       68	2017-11-13 17:17:58	74	0	0	0
      102	2017-11-13 17:19:54	74	0	0	0
        6	2017-11-13 17:22:26	74	0	0	0
       27	2017-11-13 17:24:02	74	0	0	0
      126	2017-11-13 17:26:06	74	0	0	0
        3	2017-11-13 17:26:47	74	0	0	0
      124	2017-11-13 17:27:20	74	0	0	0
      123	2017-11-13 17:27:52	74	0	0	0
       22	2017-11-13 17:29:18	74	0	0	0
      125	2017-11-13 17:30:09	74	0	0	0
      122	2017-11-13 17:31:15	74	0	0	0
       74	2017-11-13 17:31:54	74	0	0	0
       18	2017-11-13 17:33:37	74	0	0	0
       13	2017-11-13 17:34:20	74	0	0	0
       79	2017-11-13 17:34:58	74	0	0	0
      120	2017-11-13 17:35:27	74	0	0	0
        3	2017-11-13 18:01:33	74	0	0	0
       13	2017-11-13 18:34:13	74	0	0	0
      126	2017-11-13 18:58:06	74	0	0	0
       22	2017-11-13 19:11:22	74	0	0	0
      123	2017-11-13 19:26:38	74	0	0	0
      124	2017-11-13 19:26:43	74	0	0	0
      120	2017-11-13 19:27:36	74	0	0	0
      122	2017-11-13 19:29:01	74	0	0	0
       18	2017-11-13 19:54:15	74	0	0	0
       79	2017-11-13 20:02:45	74	0	0	0
      125	2017-11-13 20:02:49	74	0	0	0
        6	2017-11-13 20:07:15	74	0	0	0
       74	2017-11-13 20:07:22	74	0	0	0
      102	2017-11-13 20:07:31	74	0	0	0
       27	2017-11-13 20:07:55	74	0	0	0
        3	2017-11-14 08:22:23	74	0	0	0
      126	2017-11-14 09:31:26	74	0	0	0
       13	2017-11-14 09:37:22	74	0	0	0
      122	2017-11-14 10:05:54	74	0	0	0
      123	2017-11-14 10:12:28	74	0	0	0
      102	2017-11-14 10:16:24	74	0	0	0
        6	2017-11-14 10:16:27	74	0	0	0
       22	2017-11-14 10:17:36	74	0	0	0
       18	2017-11-14 10:19:46	74	0	0	0
       74	2017-11-14 10:20:04	74	0	0	0
       68	2017-11-14 10:23:14	74	0	0	0
       79	2017-11-14 10:23:18	74	0	0	0
      124	2017-11-14 10:24:12	74	0	0	0
      125	2017-11-14 10:40:35	74	0	0	0
      120	2017-11-14 10:42:22	74	0	0	0
       27	2017-11-14 10:43:14	74	0	0	0
       27	2017-11-14 10:43:16	74	0	0	0
        3	2017-11-14 18:00:12	74	0	0	0
       13	2017-11-14 18:30:05	74	0	0	0
      126	2017-11-14 18:32:02	74	0	0	0
       68	2017-11-14 19:23:32	74	0	0	0
       79	2017-11-14 19:23:40	74	0	0	0
       22	2017-11-14 19:23:54	74	0	0	0
      120	2017-11-14 19:24:54	74	0	0	0
      124	2017-11-14 19:27:43	74	0	0	0
      123	2017-11-14 19:28:07	74	0	0	0
      122	2017-11-14 19:28:11	74	0	0	0
      125	2017-11-14 19:40:05	74	0	0	0
       18	2017-11-14 19:52:46	74	0	0	0
      102	2017-11-14 19:53:21	74	0	0	0
       74	2017-11-14 19:54:18	74	0	0	0
        6	2017-11-14 19:54:22	74	0	0	0
       27	2017-11-14 19:54:33	74	0	0	0
       27	2017-11-14 19:54:35	74	0	0	0
       27	2017-11-14 19:55:17	74	0	0	0
       27	2017-11-15 08:40:28	74	0	0	0
       13	2017-11-15 09:42:19	74	0	0	0
      102	2017-11-15 09:55:46	74	0	0	0
        6	2017-11-15 09:55:49	74	0	0	0
      126	2017-11-15 10:01:52	74	0	0	0
      122	2017-11-15 10:14:56	74	0	0	0
       22	2017-11-15 10:15:04	74	0	0	0
      124	2017-11-15 10:22:53	74	0	0	0
      123	2017-11-15 10:27:32	74	0	0	0
      123	2017-11-15 10:27:33	74	0	0	0
       18	2017-11-15 10:30:54	74	0	0	0
      120	2017-11-15 10:35:43	74	0	0	0
      125	2017-11-15 10:52:47	74	0	0	0
       68	2017-11-15 11:10:50	74	0	0	0
       79	2017-11-15 11:29:31	74	0	0	0
       74	2017-11-15 15:48:21	74	0	0	0
       13	2017-11-15 18:36:42	74	0	0	0
       22	2017-11-15 19:07:42	74	0	0	0
      120	2017-11-15 19:22:01	74	0	0	0
      122	2017-11-15 19:25:48	74	0	0	0
      126	2017-11-15 19:26:44	74	0	0	0
      124	2017-11-15 19:26:48	74	0	0	0
      123	2017-11-15 19:26:54	74	0	0	0
       18	2017-11-15 19:33:35	74	0	0	0
       79	2017-11-15 19:53:28	74	0	0	0
       68	2017-11-15 19:53:32	74	0	0	0
      125	2017-11-15 19:54:22	74	0	0	0
      102	2017-11-15 19:55:32	74	0	0	0
        6	2017-11-15 19:56:09	74	0	0	0
      102	2017-11-15 19:56:14	74	0	0	0
       27	2017-11-15 19:56:17	74	0	0	0
        3	2017-11-16 08:56:12	74	0	0	0
       13	2017-11-16 09:38:37	74	0	0	0
      102	2017-11-16 10:05:31	74	0	0	0
        6	2017-11-16 10:05:33	74	0	0	0
      122	2017-11-16 10:13:57	74	0	0	0
      120	2017-11-16 10:15:07	74	0	0	0
       18	2017-11-16 10:16:12	74	0	0	0
       68	2017-11-16 10:20:12	74	0	0	0
       79	2017-11-16 10:20:16	74	0	0	0
      124	2017-11-16 10:25:57	74	0	0	0
      126	2017-11-16 10:26:03	74	0	0	0
      125	2017-11-16 10:41:46	74	0	0	0
       27	2017-11-16 10:43:47	74	0	0	0
       27	2017-11-16 10:43:48	74	0	0	0
        3	2017-11-16 17:57:56	74	0	0	0
       13	2017-11-16 18:34:12	74	0	0	0
      126	2017-11-16 18:36:15	74	0	0	0
      124	2017-11-16 19:30:35	74	0	0	0
      120	2017-11-16 19:31:54	74	0	0	0
       79	2017-11-16 19:32:01	74	0	0	0
       68	2017-11-16 19:32:06	74	0	0	0
       18	2017-11-16 19:46:09	74	0	0	0
        6	2017-11-16 20:06:08	74	0	0	0
      122	2017-11-16 20:06:13	74	0	0	0
      102	2017-11-16 20:06:18	74	0	0	0
      125	2017-11-16 20:06:22	74	0	0	0
       27	2017-11-16 20:06:26	74	0	0	0
       27	2017-11-16 20:06:28	74	0	0	0
        3	2017-11-17 08:48:07	74	0	0	0
      126	2017-11-17 09:20:08	74	0	0	0
       13	2017-11-17 09:45:50	74	0	0	0
       68	2017-11-17 10:02:33	74	0	0	0
       79	2017-11-17 10:02:45	74	0	0	0
      102	2017-11-17 10:04:33	74	0	0	0
        6	2017-11-17 10:04:34	74	0	0	0
      122	2017-11-17 10:07:04	74	0	0	0
       22	2017-11-17 10:13:12	74	0	0	0
       18	2017-11-17 10:21:07	74	0	0	0
      124	2017-11-17 10:24:25	74	0	0	0
      120	2017-11-17 10:30:10	74	0	0	0
       27	2017-11-17 10:47:22	74	0	0	0
       27	2017-11-17 10:51:21	74	0	0	0
      125	2017-11-17 11:00:30	74	0	0	0
      126	2017-11-17 14:08:38	74	0	0	0
       74	2017-11-17 14:39:20	74	0	0	0
        3	2017-11-17 17:59:17	74	0	0	0
       13	2017-11-17 18:37:21	74	0	0	0
       68	2017-11-17 19:15:21	74	0	0	0
       79	2017-11-17 19:15:28	74	0	0	0
      122	2017-11-17 19:23:17	74	0	0	0
      124	2017-11-17 19:25:37	74	0	0	0
       22	2017-11-17 19:26:13	74	0	0	0
      120	2017-11-17 19:26:55	74	0	0	0
       18	2017-11-17 19:51:42	74	0	0	0
       18	2017-11-17 19:51:48	74	0	0	0
      125	2017-11-17 20:02:03	74	0	0	0
        6	2017-11-17 20:27:43	74	0	0	0
      102	2017-11-17 20:30:03	74	0	0	0
       74	2017-11-17 20:30:13	74	0	0	0
       27	2017-11-17 20:30:20	74	0	0	0
        3	2017-11-20 08:57:36	74	0	0	0
        3	2017-11-20 08:57:38	74	0	0	0
       13	2017-11-20 09:52:40	74	0	0	0
       22	2017-11-20 10:04:26	74	0	0	0
        6	2017-11-20 10:07:11	74	0	0	0
      102	2017-11-20 10:07:16	74	0	0	0
       18	2017-11-20 10:19:55	74	0	0	0
       74	2017-11-20 10:20:11	74	0	0	0
       68	2017-11-20 10:20:26	74	0	0	0
      120	2017-11-20 10:22:50	74	0	0	0
      123	2017-11-20 10:36:44	74	0	0	0
      124	2017-11-20 10:47:11	74	0	0	0
       27	2017-11-20 11:05:24	74	0	0	0
